Lithic ID,TA,Main,,,,Metrics,,,,,,,Implement Description,,,,,,,,,,,,,,Platform Typology,Removal blank,Core Typology,Termination,Comments,Photo Number,Sketch Number
,,Raw Material,Colour/Grain/Opacity,Pattern,Cortex (%),Weight (g),Length (mm),Width (mm),Thickness (mm),Bulb Thickness (mm),Platform Thickness (mm),platform Length (mm),Eraillure,Typology,Utilization,Retouch,Retouch Position,Retouch Localization,Retouch Distribution,Retouch Intensity,Retouch ANGLE,RETOUCH MORPHOLOGY,SHINE,Blank,Breakage,Num of Scars on Cores,,,,,,,
1,34,,5FO,,0,,34.5,12.7,3.1,3.4,1.6,6.5,,,1,0,,,,,,,,BLADELET,,,LINEAR,,,,,,
2,34,,5FS,,0,,18.5,10.7,1.2,,-,,,,1,0,,,,,,,,MEDIAL,,,,,,,,,
3,34,,5FT,,0,,17,7.6,1.4,1.7,-,,,,0,0,,,,,,,,BLADELET,,,INDENT,,,,,,
4,34,,5FT,,0,,15.5,5.8,1.1,1.2,4.4,1.1,,,0,0,,,,,,,,BLADELET-PRO,,,LINEAR,,,,,,
5,34,,5FO,,0,,15,6.2,1.3,,-,,,,0,0,,,,,,,,MEDIAL,,,,,,,,,
6,34,,5FO,,0,,11,7.6,1.5,,-,,,,0,0,,,,,,,,BLADELET- DIS,,,,,,,,,
9,34,,5FO,STREAKS,0,,23,7.7,0.2,0.3,-,,,,0,0,,,,,,,,BLADELET-PRO,,,PUNCTIFORM,,,,,,
10,34,,5FS,,0,,23,5,1.2,,-,,,,0,1,direct,,,fine,,,,MEDIAL,,,,,,,,,
11,34,,7FO,,10,,33,13.7,3.5,3.9,4.5,2.2,1,,1,0,,,,,,,,peo,,,plain,,,,,,
12,34,,10FF,,0,,37,11.5,2.5,2.8,3.6,1.8,,,0,0,,,,,,,,bladelet-pro,,,plain,,,,,,
13,34,,8FO,,0,,29,12,2.5,2.6,4.8,2,,,0,0,,,,,,,,pro,,,plain,,,,,,
15,34,,8MO,,0,,31,9.5,2.6,2.5,3.2,2,,,1,0,,,,,,,,pro,,,plain,,,,,,
16,34,,8MO,,0,,21.6,12.3,2.6,2.8,8,1.2,,,0,0,,,,,,,,pro,,,linear,,,,,,
18,34,,8MO,خالدار,0,,22,10,2.2,,-,,,,0,0,,,,,,,,MEDIAL,,,,,,,,,
17,34,,8MO,خالدار,0,,25.2,11.8,2.6,,-,,,,0,0,,,,,,,,MEDIAL,,,,,,,,,
19,34,Chert,11MO,Patchy,0,,48,15,4.7,5.3,9.7,4.1,,,1,0,0,,0,0,,,,Microblade,0,0,prepared,,-,,,,
25,34,,7MO,,0,,25,7.5,1.6,,-,,,,0,0,0,,0,0,,,,Mwdial,0,,0,,0,,,,
58,34,,11FO,,0,,24,9.8,2.9,,-,,,,,,,,,0,,,,MEDIAL,,,,,,,,,
*44,34,,3FS,,0,,31.3,12.3,2.4,2.5,-,,1,,,,,,,0,,,,PRO,,,PREPARED,,,,HAFT,,
43,34,,5FO,,0,,45.5,10.5,3.4,3.5,3,1.4,,,0,0,0,,0,0,,,,BLADELET,,,PLAIN,,,,,,
60,34,,4FO,,0,,22.4,10.8,4.4,,-,,,,1,1,,,,,,,,,,,,,,,,,
41,34,,3FO,,0,,48,17.7,3.9,4.2,-,,1,,1,0,,,,,,,,PRO,,,linear,,,, UTILIZATION ON BOTH MARGIN,,
20,34,,3CO,,0,,32.4,11.8,3,3.3,4.1,1.4,,,1,0,,,,,,,,BLADELET-PRO,,,PALIN,,,,,,
35,34,,5FO,,0,,34.2,8.8,2.5,,-,,,,1,0,,,,,,,,BLADELET-DIS,,,,,,,,,
74,34,,5MO,,0,,27.6,9.5,2.5,2.3,-,,,,0,0,,,,,,,,BLADELET-PRO,,,INDENT,,,,,,
47,34,,5MO,,0,,28.8,32.2,2.4,3.6,7.5,1.4,,,0,0,,,,,,,,BLADELET-PRO,,,PREPARED,,,,,,
90,34,,2MO,,0,,18.3,10.3,1.8,2.2,3.3,1.1,,,0,0,,,,,,,,BLADELER-PRO,,,PLAIN,,,,,,
181,34,,5FO,,0,,34.9,9.5,2.3,2.6,4,1.4,,,1,0,,,,,,,,BLADELET-PRO,,,PREPARED,,,,,,
22,34,,7cO,,0,,51.5,15.5,2.1,2.8,4.1,1.3,,,1,,,,,,,,,BLADE-PRO,,,PLAIN,,,,,,
230,34,,3MO,,0,,25.4,12.4,3,3.7,3.6,1.2,,,1,0,,,,,,,,BLADELERT-PRO,,,PLAIN,,,,,,
70,34,,5FS,خالدار,0,,16.1,10.7,1,,-,,,,0,0,,,,,,,,BLADELET-MED,,,,,,,,,
*52,34,,8MO,,0,,51.6,12.3,3.4,,-,,,"NOTCH , truncated",1,1,RIGHT,,,,,,,BLADELET,,,TRUNCATED,,,,Haft,,
148,34,,3FO,,0,,25.8,9.5,3,3.3,5.2,1,,,1,0,,,,,,,,BLADELET,,,LINEAR,,,,,,
75,34,,6MO,,0,,23,13,2.8,3.9,-,,,,1,0,,,,,,,,BLADELET-PRO,,,PLAIN,,,,,,
189,34,,7FO,,0,,30,9,2.7,2.9,3.8,1.5,,,0,0,,,,,,,,BLADELET-PRO,,,PLAIN,,,,,,
231,34,,12FS,,0,,11.3,10.8,2.2,,-,,,,1,0,,,,,,,,BLADELET-MED,,,,,,,,,
165,34,,,,0,,26.4,9,2.3,,-,,,,1,0,,,,,,,,BLADELET-DIS,,,,,,,burnt,,
179,34,,7FO,,0,,28,8.8,2.3,,-,,,,1,0,,,,,,,,BLADELET-MED,,,,,,,,,
91,34,,3FS,,0,,34,8.7,1.8,3,6.4,2.6,1,,0,0,,,,,,,,BLADELET,,,psudo dihedral,,,,,,
79,34,,8MO,,0,,27.2,9.1,2.3,,-,,,,0,0,,,,,,,,BLADELET-MED,,,,,,,,,
98,34,,11MO,,0,,54.4,6.4,1.5,1.5,2.9,1.1,,,0,0,,,,,,,,BLADELET,,,,,,,HINGED,,
67,34,,7MO,STREAKS,0,,15.9,11.3,2.4,,-,,,,0,0,,,,,,,,BLADELET-MED,,,,,,,,,
146,34,,5FO,خالدار,0,,21.6,6.5,2,2.7,2.7,0.8,,,1,0,,,,,,,,BLADELET.PRO,,,PLAIN,,,,,,
136,34,,7FO,,15,,28,9.9,3,2.8,-,-,1,,1,0,,,,,,,,BLADELET-PRO,,,LINEAR,,,,,,
185,34,,,,0,,15.6,10.5,2.6,,-,0,,,0,0,,,,,,,,BLADELET-DIS,,,,,,,,,
28,34,,3MO,,0,,37.3,8.6,4,4.1,2.9,1.8,,,0,0,,,,,,,,BLADELET-PRO,,,PLAIN,,,,,,
186,34,,5FO,,5,,37.1,13.4,3.6,2.6,7.5,2.1,1,,0,0,,,,,,,,BLADELET,,,PLAIN,,,,,,
48,34,,5FS,,0,,22,12.5,3.2,3.9,9,2.8,,,0,1,DIRECT,,CONTINOUS,SHORT,ABRUPT,SUB PARALLEL,,BLAEDLET-PRO,,,REMOVED,,,,,,
